id,image_title,image_file,image_alt,image_width,image_height,image_tags
1,UofT Crest,default-uoft-crest.png,UofT Crest,2400,1800,"News Default"
2,Temerty Medicine,default-uoft-temerty.png,Temerty Medicine wordmark,2400,1800,"News Default"
3,UofT Building,default-uoft-building.jpg,UofT Building Stairs,6720,4480,"News Default, Campus"
4,UofT Campus,default-uoft-campus.jpg,UofT Campus,2400,1800,"News Default, Campus"
